greater_area_id,area_id,area_name
AC:transbay,MV:3820407,
any,MV:3820407,
AC:transbay,332502,
any,332502,
AC:local,57753,
any,57753,
CE:santa-clara,61943,
AC:transbay,61943,
any,61943,
AC:local,811378,
any,811378,
AC:local,52338,
any,52338,
CT:zone4,61303,
AC:transbay,61303,
any,61303,
AM:SAC,829302,
any,829302,
AC:local,882984,
any,882984,
AC:transbay,16896,
any,16896,
AC:local,52965,
any,52965,
CT:zone3,65624,
AC:transbay,65624,
any,65624,
CT:zone2,CM:2526219,
AC:transbay,CM:2526219,
any,CM:2526219,
any,40143,
AC:transbay,61865,
any,61865,
CT:zone4,60632,
AC:transbay,60632,
any,60632,
AC:local,813766,
any,813766,
FS:solano,VC:808,
any,VC:808,
AC:transbay,16163,
any,16163,
AC:local,54658,
any,54658,
AC:transbay,63817,
any,63817,
AC:transbay,64998,
any,64998,
AC:local,881733,
any,881733,
GG:San Francisco,14414,
AC:transbay,14414,
any,14414,
AC:local,53771,
any,53771,
AC:transbay,63758,
any,63758,
SO:zone:8,7795300,
any,7795300,
FS:solano,825023,
any,825023,
AC:local,882197,
CE:tri-valley,882197,
any,882197,
CT:zone1,13104,
AC:transbay,13104,
any,13104,
AC:transbay,15626,
any,15626,
AC:local,55811,
any,55811,
AC:transbay,64455,
any,64455,
AC:local,831111,
any,831111,
FS:solano,VC:832,
any,VC:832,
GG:San Francisco,SB:gateg,
AM:SFC,SB:gateg,
AC:transbay,SB:gateg,
any,SB:gateg,
CT:zone3,61595,
AC:transbay,61595,
any,61595,
AC:transbay,63506,
any,63506,
AC:transbay,63742,
any,63742,
CT:zone3,61266,
AC:transbay,61266,
any,61266,
AC:local,882879,
CE:tri-valley,882879,
any,882879,
GG:San Francisco,mtc:1591458520288,
AM:SFC,mtc:1591458520288,
AC:transbay,mtc:1591458520288,
any,mtc:1591458520288,
AC:local,54894,
GG:East Bay,54894,
any,54894,
AC:transbay,62897,
any,62897,
SO:zone:5,7734410,
any,7734410,
AC:local,811563,
any,811563,
AC:local,63547,
any,63547,
FS:solano,75322,
any,75322,
FS:solano,823096,
any,823096,
GG:San Francisco,mtc:1591153389189,
AM:SFC,mtc:1591153389189,
AC:transbay,mtc:1591153389189,
any,mtc:1591153389189,
CT:zone1,16119,
AC:transbay,16119,
any,16119,
AC:transbay,344011,
any,344011,
AC:local,51102,
any,51102,
AC:local,52573,
GG:East Bay,52573,
any,52573,
GG:Santa Rosa,7754000,
SO:zone:1,7754000,
any,7754000,
AC:transbay,PS_SNLS,
any,PS_SNLS,
AC:transbay,15224,
any,15224,
AC:local,55849,
any,55849,
AC:local,58058,
any,58058,
CT:zone3,61426,
AC:transbay,61426,
any,61426,
AC:local,831349,
any,831349,
AC:transbay,14069,
any,14069,
AC:transbay,346140,
any,346140,
GG:CorteMadera-SanRafael-Marinwood,41036,
SA:E,41036,
SO:zone:4,41036,
any,41036,
AC:local,55256,
any,55256,
AC:local,79054,
any,79054,
AC:local,810003,
any,810003,
AC:local,832100,
any,832100,
GG:San Francisco,14485,
AC:transbay,14485,
any,14485,
AC:transbay,332328,
any,332328,
CT:zone3,60486,
AC:transbay,60486,
any,60486,
AC:transbay,62062,
any,62062,
CT:zone3,62336,
AC:transbay,62336,
any,62336,
AC:local,59630,
any,59630,
AC:local,54260,
any,54260,
AC:transbay,61732,
any,61732,
AC:local,mtc:richmond-nevin-street-ramp,
GG:East Bay,mtc:richmond-nevin-street-ramp,
AM:RIC,mtc:richmond-nevin-street-ramp,
any,mtc:richmond-nevin-street-ramp,
CT:zone1,mtc:1643940722683,
GG:San Francisco,mtc:1643940722683,
AM:SFC,mtc:1643940722683,
AC:transbay,mtc:1643940722683,
any,mtc:1643940722683,
AC:local,WC:25035,
any,WC:25035,
CT:zone1,351002,
AC:transbay,351002,
any,351002,
AC:transbay,332186,
any,332186,
CT:zone1,SI:6,
AC:transbay,SI:6,
any,SI:6,
AC:local,817501,
any,817501,
any,89124,
CT:zone1,16412,
AC:transbay,16412,
any,16412,
CT:zone2,341140,
AC:transbay,341140,
any,341140,
AC:local,57627,
any,57627,
AC:local,52867,
any,52867,
AC:transbay,60916,
any,60916,
any,40798,
AC:local,WC:25125,
any,WC:25125,
CT:zone6,63349,
any,63349,
AC:transbay,64108,
any,64108,
AC:local,882881,
any,882881,
CT:zone4,60397,
CE:santa-clara,60397,
AC:transbay,60397,
any,60397,
GG:Ignacio-Novato-San Marin,40723,
SO:zone:4,40723,
any,40723,
AC:transbay,CM:3451514,
any,CM:3451514,
AC:transbay,14235,
any,14235,
CT:zone3,345028,
AC:transbay,345028,
any,345028,
CT:zone3,347064,
AC:transbay,347064,
any,347064,
AC:transbay,60856,
any,60856,
CT:zone6,63359,
any,63359,
AC:local,51716,
any,51716,
GG:San Francisco,15719,
AC:transbay,15719,
any,15719,
AC:local,51025,
any,51025,
FS:solano,75038,
any,75038,
GG:Sausalito-Marin City-Mill Valley,40186,
any,40186,
CT:zone1,13740,
AC:transbay,13740,
any,13740,
AC:local,50944,
any,50944,
CT:zone5,63766,
AC:transbay,63766,
any,63766,
FS:solano,826066,
any,826066,
SO:zone:4,40668,
any,40668,
CT:zone2,CM:3645058,
AC:transbay,CM:3645058,
any,CM:3645058,
AC:transbay,344445,
any,344445,
AC:local,57978,
any,57978,
AC:local,52554,
any,52554,
AC:transbay,62302,
any,62302,
AC:local,831785,
any,831785,
CT:zone1,13788,
AC:transbay,13788,
any,13788,
AC:local,53495,
any,53495,
AC:transbay,62127,
any,62127,
any,40212,
AC:transbay,60993,
any,60993,
GG:Petaluma-Cotati-Rohnert Park,7750810,
SA:C,7750810,
SO:zone:4,7750810,
any,7750810,
SO:zone:7,7782400,
any,7782400,
CT:zone1,16851,
AC:transbay,16851,
any,16851,
AC:transbay,334033,
any,334033,
GG:Petaluma-Cotati-Rohnert Park,42036,
SA:C,42036,
SO:zone:4,42036,
any,42036,
AC:local,50270,
any,50270,
AC:local,56742,
any,56742,
SO:zone:1,80458,
any,80458,
AC:local,882490,
any,882490,
CT:zone1,mtc:1643941899868,
GG:San Francisco,mtc:1643941899868,
AM:SFC,mtc:1643941899868,
AC:transbay,mtc:1643941899868,
any,mtc:1643941899868,
AC:transbay,15038,
any,15038,
AC:local,52881,
GG:East Bay,52881,
any,52881,
AC:local,831447,
any,831447,
AC:local,83671,
any,83671,
GG:Petaluma-Cotati-Rohnert Park,7762500,
SA:C,7762500,
SO:zone:4,7762500,
any,7762500,
any,40215,
AC:transbay,346031,
any,346031,
AC:local,51541,
any,51541,
AC:local,53019,
GG:East Bay,53019,
any,53019,
AC:local,56992,
any,56992,
SO:zone:7,7732300,
any,7732300,
AC:transbay,14709,
any,14709,
CT:zone2,341088,
AC:transbay,341088,
any,341088,
AC:local,54572,
any,54572,
AC:transbay,62373,
any,62373,
AC:local,79038,
any,79038,
CT:zone1,15603,
GG:San Francisco,15603,
AM:SFC,15603,
AC:transbay,15603,
any,15603,
CT:zone1,16253,
AC:transbay,16253,
any,16253,
GG:Sausalito-Marin City-Mill Valley,40091,
any,40091,
AC:local,83549,
any,83549,
AC:transbay,CM:3451501,
any,CM:3451501,
AC:local,mtc:1591037272702,
GG:East Bay,mtc:1591037272702,
any,mtc:1591037272702,
AC:transbay,344169,
any,344169,
AC:local,57040,
any,57040,
GG:CorteMadera-SanRafael-Marinwood,40575,
SA:E,40575,
SO:zone:4,40575,
any,40575,
AC:local,814450,
any,814450,
FS:solano,mtc:1590528652222,
any,mtc:1590528652222,
GG:San Francisco,16489,
AC:transbay,16489,
any,16489,
CT:zone2,340032,
AC:transbay,340032,
any,340032,
AC:transbay,311049,
any,311049,
AC:transbay,60731,
any,60731,
AC:local,mtc:1591038850257,
GG:East Bay,mtc:1591038850257,
any,mtc:1591038850257,
AC:local,65650,
any,65650,
CT:zone4,63087,
AC:transbay,63087,
any,63087,
SO:zone:7,7781800,
any,7781800,
AC:local,83543,
any,83543,
GG:Petaluma-Cotati-Rohnert Park,7770710,
SA:C,7770710,
SO:zone:4,7770710,
any,7770710,
GG:Santa Rosa,7715770,
SO:zone:1,7715770,
any,7715770,
SA:C,7756300,
SO:zone:4,7756300,
any,7756300,
CT:zone1,mtc:1644024076543,
GG:San Francisco,mtc:1644024076543,
AM:SFC,mtc:1644024076543,
AC:transbay,mtc:1644024076543,
any,mtc:1644024076543,
AC:transbay,15686,
any,15686,
AC:transbay,16937,
any,16937,
AC:local,53663,
any,53663,
CT:zone4,63012,
AC:transbay,63012,
any,63012,
SO:zone:7,7784800,
any,7784800,
FS:solano,824053,
any,824053,
AC:local,mtc:1591037988996,
GG:East Bay,mtc:1591037988996,
any,mtc:1591037988996,
CT:zone2,340007,
AC:transbay,340007,
any,340007,
AC:local,59220,
any,59220,
AC:local,813306,
any,813306,
CT:zone1,CM:3642697,
AC:transbay,CM:3642697,
any,CM:3642697,
CT:zone3,346154,
AC:transbay,346154,
any,346154,
AC:local,79176,
any,79176,
AC:local,882205,
CE:tri-valley,882205,
any,882205,
FS:solano,VC:107,
any,VC:107,
AC:local,831342,
any,831342,
AC:local,831916,
any,831916,
AC:local,63632,
any,63632,
AC:local,83558,
any,83558,
FS:solano,VC:544,
any,VC:544,
AC:local,831251,
any,831251,
GG:Ignacio-Novato-San Marin,40689,
SO:zone:4,40689,
any,40689,
CT:zone2,CM:3245056,
AC:transbay,CM:3245056,
any,CM:3245056,
AC:transbay,13213,
any,13213,
AC:local,52538,
any,52538,
AC:local,52247,
GG:East Bay,52247,
any,52247,
AC:local,53656,
any,53656,
CT:zone4,61913,
AC:transbay,61913,
any,61913,
AC:local,831650,
any,831650,
AC:local,19TH_5,
GG:East Bay,19TH_5,
any,19TH_5,
CT:zone2,341154,
AC:transbay,341154,
any,341154,
GG:Petaluma-Cotati-Rohnert Park,40910,
SA:C,40910,
SO:zone:4,40910,
any,40910,
AC:local,53073,
any,53073,
AC:local,58325,
any,58325,
CT:zone1,15242,
AC:transbay,15242,
any,15242,
AC:transbay,56988,
any,56988,
FS:solano,75234,
any,75234,
FS:solano,75275,
any,75275,
GG:Ignacio-Novato-San Marin,41317,
SA:D,41317,
SO:zone:4,41317,
any,41317,
AC:local,51994,
any,51994,
CE:santa-clara,64766,
AC:transbay,64766,
any,64766,
AC:transbay,60368,
any,60368,
AC:local,831268,
any,831268,
AC:local,831474,
any,831474,
AC:local,813296,
any,813296,
AC:local,832069,
any,832069,
AC:local,831849,
any,831849,
GG:San Francisco,14613,
AC:transbay,14613,
any,14613,
GG:San Francisco,15076,
AM:SFC,15076,
AC:transbay,15076,
any,15076,
AC:local,53970,
any,53970,
CT:zone4,65513,
CE:santa-clara,65513,
AM:SJC,65513,
AC:transbay,65513,
any,65513,
FS:solano,75305,
any,75305,
GG:Sausalito-Marin City-Mill Valley,40223,
any,40223,
AC:local,810734,
any,810734,
GG:San Francisco,16765,
AC:transbay,16765,
any,16765,
CT:zone2,344434,
AC:transbay,344434,
any,344434,
AC:local,51976,
any,51976,
AC:local,52100,
GG:East Bay,52100,
any,52100,
AC:local,52191,
any,52191,
AC:transbay,15040,
any,15040,
AC:local,58725,
any,58725,
AC:local,59235,
any,59235,
AC:local,83647,
any,83647,
AC:local,55903,
any,55903,
AC:local,54995,
any,54995,
AC:transbay,51446,
any,51446,
FS:solano,75269,
any,75269,
AC:local,817950,
any,817950,
AC:local,59977,
any,59977,
AC:local,55545,
any,55545,
CT:zone5,63583,
AC:transbay,63583,
any,63583,
FS:solano,826022,
any,826022,
GG:Petaluma-Cotati-Rohnert Park,87302,
SA:C,87302,
SO:zone:4,87302,
any,87302,
AC:local,882946,
any,882946,
any,89063,
AC:local,mtc:1590031959728,
any,mtc:1590031959728,
CT:zone1,14203,
AC:transbay,14203,
any,14203,
AC:transbay,361005,
any,361005,
AC:transbay,60126,
any,60126,
CT:zone3,62080,
AC:transbay,62080,
any,62080,
CT:zone1,mtc:1591043856829,
GG:San Francisco,mtc:1591043856829,
AM:SFC,mtc:1591043856829,
AC:transbay,mtc:1591043856829,
any,mtc:1591043856829,
AC:local,WC:25081,
any,WC:25081,
AC:local,52844,
any,52844,
AM:GAC,64492,
CE:santa-clara,64492,
AC:transbay,64492,
any,64492,
AC:local,811674,
any,811674,
AC:local,54243,
any,54243,
AC:local,831284,
any,831284,
AC:local,831354,
any,831354,
CT:zone3,mtc:1590531675177,
AC:transbay,mtc:1590531675177,
any,mtc:1590531675177,
CT:zone1,14152,
AC:transbay,14152,
any,14152,
GG:San Francisco,15018,
AC:transbay,15018,
any,15018,
AC:local,51511,
any,51511,
AC:local,55008,
any,55008,
CT:zone3,346046,
AC:transbay,346046,
any,346046,
AC:local,57022,
any,57022,
AC:local,57712,
any,57712,
AC:transbay,61250,
any,61250,
GG:San Francisco,15859,
AC:transbay,15859,
any,15859,
AC:local,58233,
any,58233,
AC:transbay,62491,
any,62491,
AC:local,881714,
any,881714,
AC:transbay,13554,
any,13554,
GG:San Francisco,15087,
AM:SFC,15087,
AC:transbay,15087,
any,15087,
GG:San Francisco,16293,
AC:transbay,16293,
any,16293,
AC:transbay,313011,
any,313011,
AC:local,59942,
GG:East Bay,59942,
any,59942,
AC:local,53490,
GG:East Bay,53490,
any,53490,
GG:Petaluma-Cotati-Rohnert Park,87135,
SA:C,87135,
SO:zone:4,87135,
any,87135,
FS:solano,75029,
any,75029,
AC:transbay,14035,
any,14035,
CT:zone2,340014,
AC:transbay,340014,
any,340014,
AC:local,55197,
any,55197,
AC:local,50669,
any,50669,
CT:zone3,62010,
AC:transbay,62010,
any,62010,
CT:zone1,18013,
AC:transbay,18013,
any,18013,
AC:local,56636,
any,56636,
FS:solano,VC:529,
any,VC:529,
AC:local,882311,
any,882311,
AC:transbay,15965,
any,15965,
AC:local,52205,
any,52205,
CT:zone5,63287,
AC:transbay,63287,
any,63287,
SO:zone:3,7721030,
any,7721030,
SO:zone:2,7704200,
any,7704200,
AC:local,mtc:1590527332683,
any,mtc:1590527332683,
GG:San Francisco,14415,
AC:transbay,14415,
any,14415,
CT:zone5,70292,
AC:transbay,70292,
any,70292,
GG:Santa Rosa,80357,
SA:B,80357,
SO:zone:1,80357,
any,80357,
AC:local,814801,
any,814801,
AC:local,855321,
GG:East Bay,855321,
any,855321,
AC:transbay,14321,
any,14321,
AC:local,58558,
any,58558,
AC:local,57230,
any,57230,
AC:transbay,62698,
any,62698,
AC:local,812270,
any,812270,
AC:transbay,14915,
any,14915,
FS:solano,823123,
any,823123,
GG:Petaluma-Cotati-Rohnert Park,87202,
SA:C,87202,
SO:zone:4,87202,
any,87202,
AC:local,881628,
CE:tri-valley,881628,
any,881628,
CT:zone3,62006,
AC:transbay,62006,
any,62006,
AC:local,79128,
any,79128,
CT:zone1,15870,
AC:transbay,15870,
any,15870,
AC:local,59090,
GG:East Bay,59090,
any,59090,
AC:local,831410,
any,831410,
AC:local,882699,
CE:tri-valley,882699,
any,882699,
AC:transbay,15916,
any,15916,
AC:local,55722,
GG:East Bay,55722,
any,55722,
AC:local,83841,
any,83841,
any,GF:43002,
AC:local,83745,
any,83745,
AC:transbay,14310,
any,14310,
CT:zone4,61480,
AC:transbay,61480,
any,61480,
SO:zone:3,7720710,
any,7720710,
SO:zone:1,80138,
any,80138,
AC:local,814497,
any,814497,
AC:local,83970,
any,83970,
any,2537655,
CT:zone1,13746,
AC:transbay,13746,
any,13746,
AC:transbay,14078,
any,14078,
AC:local,59522,
GG:East Bay,59522,
any,59522,
CT:zone3,65901,
AC:transbay,65901,
any,65901,
AC:local,831694,
any,831694,
AC:local,52551,
any,52551,
CT:zone4,64174,
AC:transbay,64174,
any,64174,
AC:local,832067,
AM:MTZ,832067,
any,832067,
CT:zone3,place_STOV,
AC:transbay,place_STOV,
any,place_STOV,
AC:local,mtc:1643871159160,
GG:East Bay,mtc:1643871159160,
any,mtc:1643871159160,
AC:transbay,13558,
any,13558,
GG:San Francisco,14621,
AC:transbay,14621,
any,14621,
AC:local,WC:25070,
any,WC:25070,
AC:local,63517,
any,63517,
AC:local,mtc:1643684937414,
GG:East Bay,mtc:1643684937414,
any,mtc:1643684937414,
AC:transbay,332165,
any,332165,
AC:local,53272,
any,53272,
AC:local,50556,
any,50556,
AC:local,56598,
GG:East Bay,56598,
any,56598,
FS:solano,822024,
any,822024,
AC:local,55337,
any,55337,
AC:local,54143,
any,54143,
AC:local,52318,
any,52318,
CE:santa-clara,64752,
AC:transbay,64752,
any,64752,
AC:transbay,61252,
any,61252,
AC:local,52088,
any,52088,
AC:local,53314,
any,53314,
AC:local,56715,
any,56715,
AC:local,810486,
any,810486,
AC:transbay,14333,
any,14333,
GG:San Francisco,15061,
AC:transbay,15061,
any,15061,
AC:transbay,61747,
any,61747,
AC:local,57215,
any,57215,
AC:transbay,mtc:1590697345027,
any,mtc:1590697345027,
GG:San Francisco,17954,
AC:transbay,17954,
any,17954,
AC:transbay,16260,
any,16260,
AC:transbay,334054,
any,334054,
AC:transbay,346155,
any,346155,
AC:transbay,60643,
any,60643,
AC:local,79036,
any,79036,
AC:local,831052,
any,831052,
GG:San Francisco,15020,
AC:transbay,15020,
any,15020,
AC:local,52385,
any,52385,
AC:local,50114,
any,50114,
AC:local,55095,
any,55095,
CT:zone3,64352,
AC:transbay,64352,
any,64352,
FS:solano,VC:226,
any,VC:226,
GG:San Francisco,mtc:1591153799461,
AM:SFC,mtc:1591153799461,
AC:transbay,mtc:1591153799461,
any,mtc:1591153799461,
AC:transbay,15737,
any,15737,
AC:local,58897,
any,58897,
AC:local,53055,
any,53055,
SO:zone:8,7707800,
any,7707800,
CT:zone2,344082,
AC:transbay,344082,
any,344082,
AC:transbay,64764,
any,64764,
FS:solano,75527,
any,75527,
GG:Petaluma-Cotati-Rohnert Park,7747600,
SA:C,7747600,
SO:zone:4,7747600,
any,7747600,
AC:local,mtc:1643864997124,
any,mtc:1643864997124,
AC:transbay,311610,
any,311610,
AC:local,54643,
any,54643,
AC:local,55927,
any,55927,
AC:local,53359,
any,53359,
SO:zone:7,7731750,
any,7731750,
GG:Petaluma-Cotati-Rohnert Park,7773100,
SA:C,7773100,
SO:zone:4,7773100,
any,7773100,
CT:zone1,50006,
GG:San Francisco,50006,
AM:SFC,50006,
AC:transbay,50006,
any,50006,
AC:transbay,14859,
any,14859,
AC:transbay,332111,
any,332111,
AC:local,55931,
any,55931,
AC:local,51124,
any,51124,
FS:solano,826003,
any,826003,
AC:local,831051,
any,831051,
AC:local,881557,
CE:tri-valley,881557,
any,881557,
AC:local,79029,
any,79029,
AC:local,mtc:1590160769015,
any,mtc:1590160769015,
CT:zone4,61658,
CE:santa-clara,61658,
AC:transbay,61658,
any,61658,
AC:transbay,62072,
any,62072,
CT:zone5,65604,
AC:transbay,65604,
any,65604,
AC:transbay,60787,
any,60787,
AC:local,55671,
any,55671,
CT:zone6,63381,
any,63381,
CT:zone5,63283,
AC:transbay,63283,
any,63283,
CT:zone4,mtc:1643868303532,
AM:SCC,mtc:1643868303532,
CE:santa-clara,mtc:1643868303532,
AC:transbay,mtc:1643868303532,
any,mtc:1643868303532,
GG:San Francisco,15331,
AC:transbay,15331,
any,15331,
AC:transbay,344032,
any,344032,
AC:local,52257,
GG:East Bay,52257,
any,52257,
AC:local,50125,
any,50125,
AC:transbay,63729,
any,63729,
FS:solano,75010,
any,75010,
SA:C,7742100,
SO:zone:4,7742100,
any,7742100,
AC:local,882719,
CE:tri-valley,882719,
any,882719,
AC:local,62468,
any,62468,
AC:transbay,63397,
any,63397,
FS:solano,RV:27697,
RV:local,RV:27697,
any,RV:27697,
CT:zone2,341935,
AC:transbay,341935,
any,341935,
AC:local,55388,
any,55388,
AC:local,51241,
any,51241,
AC:local,59829,
any,59829,
SO:zone:2,7793700,
any,7793700,
AC:local,79088,
any,79088,
AC:local,831413,
any,831413,
AC:transbay,mtc:1590697691706,
any,mtc:1590697691706,
AC:local,SANL,
any,SANL,
AC:local,51626,
any,51626,
CT:zone5,63195,
AC:transbay,63195,
any,63195,
FS:solano,75276,
any,75276,
AC:local,816084,
any,816084,
FS:solano,826006,
any,826006,
AC:local,881754,
any,881754,
CT:zone3,345022,
AC:transbay,345022,
any,345022,
AC:local,52478,
any,52478,
AC:local,57900,
GG:East Bay,57900,
any,57900,
AC:transbay,60968,
any,60968,
AC:transbay,60640,
any,60640,
AC:local,881859,
CE:tri-valley,881859,
any,881859,
any,89340,
AC:local,SB:7206,
any,SB:7206,
CT:zone3,347026,
AC:transbay,347026,
any,347026,
AC:transbay,63959,
any,63959,
FS:solano,75118,
any,75118,
AC:local,FTVL_3,
any,FTVL_3,
AC:transbay,313006,
any,313006,
AC:local,54341,
any,54341,
AC:local,56723,
any,56723,
CT:zone5,63764,
AC:transbay,63764,
any,63764,
AC:local,mtc:fruitvale,
any,mtc:fruitvale,
CT:zone1,13619,
AC:transbay,13619,
any,13619,
GG:San Francisco,14495,
AC:transbay,14495,
any,14495,
AC:local,56510,
any,56510,
AC:local,58662,
any,58662,
AC:local,55165,
GG:East Bay,55165,
any,55165,
CT:zone3,60347,
AC:transbay,60347,
any,60347,
AC:transbay,13564,
any,13564,
AC:transbay,14233,
any,14233,
CT:zone1,15529,
GG:San Francisco,15529,
AM:SFC,15529,
AC:transbay,15529,
any,15529,
CT:zone2,342502,
AC:transbay,342502,
any,342502,
AC:local,51248,
any,51248,
GG:Santa Rosa,80342,
SO:zone:1,80342,
any,80342,
AC:local,52462,
any,52462,
AC:local,812774,
any,812774,
AC:local,83452,
any,83452,
AC:local,881894,
any,881894,
CT:zone4,60441,
CE:santa-clara,60441,
AM:SJC,60441,
AC:transbay,60441,
any,60441,
AC:local,831874,
any,831874,
GG:Ignacio-Novato-San Marin,41049,
SA:D,41049,
SO:zone:4,41049,
any,41049,
AC:local,57140,
any,57140,
CT:zone4,64746,
CE:santa-clara,64746,
AM:SJC,64746,
AC:transbay,64746,
any,64746,
CT:zone5,61125,
AC:transbay,61125,
any,61125,
AC:transbay,14798,
any,14798,
AC:transbay,13553,
any,13553,
AC:transbay,363602,
any,363602,
CT:zone1,331535,
GG:San Francisco,331535,
AC:transbay,331535,
any,331535,
AC:local,50855,
any,50855,
SO:zone:1,80380,
any,80380,
AC:local,831700,
any,831700,
FS:solano,RV:27702,
RV:local,RV:27702,
any,RV:27702,
AC:local,79090,
any,79090,
AC:local,AM:FMT,
CE:fremont,AM:FMT,
any,AM:FMT,
AC:local,mtc:1591035935731,
GG:East Bay,mtc:1591035935731,
any,mtc:1591035935731,
AC:local,55718,
GG:East Bay,55718,
any,55718,
AC:transbay,62169,
any,62169,
CT:zone4,60454,
CE:santa-clara,60454,
AC:transbay,60454,
any,60454,
GG:Petaluma-Cotati-Rohnert Park,7747910,
SA:C,7747910,
SO:zone:4,7747910,
any,7747910,
AC:transbay,62366,
any,62366,
AC:local,831211,
any,831211,
AC:local,831871,
any,831871,
AC:transbay,13571,
any,13571,
AC:transbay,15131,
any,15131,
AC:transbay,15795,
any,15795,
CT:zone3,61573,
AC:transbay,61573,
any,61573,
CT:zone6,63375,
any,63375,
AC:transbay,13567,
any,13567,
AC:transbay,14275,
any,14275,
AC:transbay,311616,
any,311616,
CT:zone2,341251,
AC:transbay,341251,
any,341251,
AC:transbay,63757,
any,63757,
GG:San Francisco,mtc:1591219791959,
AM:SFC,mtc:1591219791959,
AC:transbay,mtc:1591219791959,
any,mtc:1591219791959,
AC:transbay,13520,
any,13520,
AC:transbay,17721,
any,17721,
AC:local,54770,
any,54770,
AC:local,831175,
any,831175,
AC:transbay,mtc:1591236964578,
any,mtc:1591236964578,
AC:transbay,346614,
any,346614,
AC:local,882924,
any,882924,
any,89127,
GG:San Francisco,mtc:1591458607538,
AM:SFC,mtc:1591458607538,
AC:transbay,mtc:1591458607538,
any,mtc:1591458607538,
AC:transbay,64449,
any,64449,
SO:zone:1,7736500,
any,7736500,
FS:solano,824060,
any,824060,
AC:local,83639,
any,83639,
FS:solano,VC:228,
any,VC:228,
AC:local,79218,
any,79218,
CT:zone1,mtc:1591745465907,
GG:San Francisco,mtc:1591745465907,
AM:SFC,mtc:1591745465907,
AC:transbay,mtc:1591745465907,
any,mtc:1591745465907,
AC:transbay,14076,
any,14076,
AC:local,52398,
any,52398,
AC:local,51279,
any,51279,
AC:transbay,344614,
any,344614,
AC:local,55857,
any,55857,
FS:solano,75518,
any,75518,
GG:Ignacio-Novato-San Marin,40709,
SO:zone:4,40709,
any,40709,
AC:local,56868,
GG:East Bay,56868,
any,56868,
CT:zone4,61910,
AC:transbay,61910,
any,61910,
AC:local,818411,
any,818411,
CT:zone1,EMBR_4,
GG:San Francisco,EMBR_4,
AM:SFC,EMBR_4,
AC:transbay,EMBR_4,
any,EMBR_4,
AC:transbay,14651,
any,14651,
AC:transbay,334025,
any,334025,
AC:transbay,334044,
any,334044,
GG:CorteMadera-SanRafael-Marinwood,42113,
SO:zone:4,42113,
any,42113,
FS:solano,823058,
any,823058,
AC:local,51159,
any,51159,
